Record No,Time,111 Billing total kWh Total,010 Billing total kWh Rate A,020 Billing total kWh Rate B,030 Billing total kWh Rate C,050 Previous kW demand Rate A,050T Previous Time of kW deman,060 Previous kW demand Rate B,060T Previous Time of kW deman,070 Previous kW demand Rate C,070T Previous Time of kW deman,015 Cumul kW demand Rate A,016 Cumul kW demand Rate B,017 Cumul kW demand Rate C,222 Billing total Varh Total,280 Previous Var demand Total,280T Previous Time of Var dem,118 Cumul Var demand Total,Record Status
1,2026-05-07 14:25:50,0,0,0,0,0,-,0,-,0,-,0,0,0,999570.1281,0,-,0,..........
2,2026-06-01 00:00:00,34056212.8065,21097929.0393,2963699.6283,9994584.1389,287117.9808,2026-05-16 12:45:00,185018.308,2026-05-29 18:45:00,290892.4976,2026-05-28 05:45:00,287117.9808,185018.308,290892.4976,1303610.0586,1133.814,2026-05-24 23:00:00,1133.814,..........
3,2026-07-01 00:00:00,78437359.1224,49559188.3778,7089266.9151,21788903.8295,290194.5516,2026-06-13 12:15:00,187135.3868,2026-06-09 18:30:00,302223.2176,2026-06-09 18:30:00,577312.5324,372153.6948,593115.7152,1673522.0859,1137.7888,2026-06-08 02:15:00,2271.6028,..........
4,2026-08-01 00:00:00,121829880.5614,76689311.9567,10036250.3306,35104318.2741,306884.0024,2026-07-25 12:30:00,182074.804,2026-07-02 18:45:00,286530.716,2026-07-02 18:45:00,884196.5348,554228.4988,879646.4312,2058556.1677,1132.466,2026-07-27 05:00:00,3404.0688,..........
5,2026-09-01 00:00:00,164822588.4104,101303383.4997,13115285.9038,50403919.0069,302265.4472,2026-08-02 14:15:00,185789.6124,2026-08-23 18:30:00,300117.8484,2026-08-20 18:30:00,1186461.982,740018.1112,1179764.2796,2453442.8566,1135.1252,2026-08-24 04:30:00,4539.194,..........
